date_time,raw_moisture,raw_temperature,moisture,temperature,state
2024-06-30 23:55:26,36446,33.21615,61,33,dry
2024-06-30 23:56:26,36420,33.1069,61,33,dry
2024-06-30 23:57:26,36416,33.06789,61,33,dry
2024-06-30 23:58:30,36473,32.87281,61,33,dry
2024-06-30 23:59:30,36430,32.76356,61,33,dry
2024-06-30 24:00:31,36416,32.84159,61,33,dry
2024-06-30 24:01:32,36417,32.95866,61,33,dry
2024-06-30 24:02:32,36406,32.96645,61,33,dry
2024-06-30 24:03:33,36404,33.09129,61,33,dry
2024-06-30 24:04:33,36414,33.02107,61,33,dry
2024-06-30 24:05:34,36405,33.15373,61,33,dry
2024-06-30 24:06:34,36434,33.16932,61,33,dry
2024-06-30 24:07:35,36418,32.97426,61,33,dry
2024-06-30 24:08:35,36443,32.87281,61,33,dry
2024-06-30 24:09:36,36409,32.8572,61,33,dry
2024-06-30 24:10:36,36433,32.78697,61,33,dry
2024-06-30 24:11:37,36402,32.77917,61,33,dry
2024-06-30 24:12:37,36400,32.80258,61,33,dry
2024-06-30 24:13:38,36401,32.78697,61,33,dry
2024-06-30 24:14:38,36395,32.81038,61,33,dry
2024-06-30 24:15:39,36406,32.81819,61,33,dry
2024-06-30 24:16:39,36406,32.78698,61,33,dry
2024-06-30 24:17:40,36415,32.78698,61,33,dry
2024-06-30 24:18:41,36407,32.78698,61,33,dry
2024-06-30 24:19:41,36390,32.77917,61,33,dry
2024-06-30 24:20:41,36403,32.86501,61,33,dry
2024-06-30 24:21:42,36381,32.95864,61,33,dry
2024-06-30 24:22:42,36389,32.95084,61,33,dry
2024-06-30 24:23:43,36381,32.80259,61,33,dry
2024-06-30 24:24:46,36365,32.8572,61,33,dry
2024-06-30 24:25:46,36372,32.95084,61,33,dry
2024-06-30 24:26:47,36380,32.90403,61,33,dry
2024-06-30 24:27:48,36375,32.91183,61,33,dry
2024-06-30 24:28:49,36374,32.88842,61,33,dry
2024-06-30 24:29:49,36359,32.89622,61,33,dry
2024-06-30 24:30:49,36367,32.91183,61,33,dry
2024-06-30 24:31:50,36378,32.94304,61,33,dry
2024-06-30 24:32:51,36366,32.91964,61,33,dry
2024-06-30 24:33:51,36377,32.91963,61,33,dry
2024-06-30 24:34:52,36342,33.06789,61,33,dry
2024-06-30 24:35:53,36366,33.0835,61,33,dry
2024-06-30 24:36:54,36366,33.16152,61,33,dry
2024-06-30 24:37:54,36374,33.10691,61,33,dry
2024-06-30 24:38:54,36381,33.11471,61,33,dry
2024-06-30 24:39:58,36350,33.12251,61,33,dry
2024-06-30 24:40:59,36374,33.0757,61,33,dry
2024-06-30 24:41:59,36395,32.95085,61,33,dry
2024-06-30 24:43:00,36387,32.91962,61,33,dry
2024-06-30 24:44:00,36353,32.93524,61,33,dry
2024-06-30 24:45:01,36350,33.15374,61,33,dry
2024-06-30 24:46:01,36363,33.11471,61,33,dry
2024-06-30 24:47:02,36340,33.23956,61,33,dry
2024-06-30 24:48:03,36383,33.24736,61,33,dry
2024-06-30 24:49:04,36357,33.0913,61,33,dry
2024-06-30 24:50:04,36404,33.05228,61,33,dry
2024-06-30 24:51:05,36366,33.01327,61,33,dry
2024-06-30 24:52:05,36390,32.95865,61,33,dry
2024-06-30 24:53:06,36372,33.02888,61,33,dry
2024-06-30 24:54:06,36363,32.98986,61,33,dry
2024-06-30 24:55:07,36366,32.98206,61,33,dry
2024-06-30 24:56:07,36368,32.91963,61,33,dry
2024-06-30 24:57:08,36375,32.86501,61,33,dry
2024-06-30 24:58:09,36377,32.83379,61,33,dry
2024-06-30 24:59:09,36350,32.74015,61,33,dry
2024-07-01 01:00:10,36368,32.83379,61,33,dry
2024-07-01 01:01:11,36386,32.75576,61,33,dry
2024-07-01 01:02:11,36402,32.73235,61,33,dry
2024-07-01 01:03:15,36421,32.69333,61,33,dry
2024-07-01 01:04:15,36406,32.67772,61,33,dry
2024-07-01 01:05:16,36370,32.66212,61,33,dry
2024-07-01 01:06:16,36382,32.71674,61,33,dry
2024-07-01 01:07:16,36389,32.68553,61,33,dry
2024-07-01 01:08:17,36372,32.69333,61,33,dry
2024-07-01 01:09:18,36346,32.77137,61,33,dry
2024-07-01 01:10:19,36338,32.77917,61,33,dry
2024-07-01 01:11:19,36344,32.90403,61,33,dry
2024-07-01 01:12:20,36359,32.90403,61,33,dry
2024-07-01 01:13:20,36366,32.91963,61,33,dry
2024-07-01 01:14:20,36368,33.02888,61,33,dry
2024-07-01 01:15:21,36373,33.0757,61,33,dry
2024-07-01 01:16:22,36362,32.98986,61,33,dry
2024-07-01 01:17:22,36352,32.98987,61,33,dry
2024-07-01 01:18:23,36344,33.04448,61,33,dry
2024-07-01 01:19:23,36348,33.09131,61,33,dry
2024-07-01 01:20:23,36341,33.20835,61,33,dry
2024-07-01 01:21:24,36342,33.21614,61,33,dry
2024-07-01 01:22:25,36311,33.27077,61,33,dry
2024-07-01 01:23:25,36343,33.38,61,33,dry
2024-07-01 01:24:26,36335,33.40341,61,33,dry
2024-07-01 01:25:26,36329,33.42682,61,33,dry
2024-07-01 01:26:27,36314,33.37219,61,33,dry
2024-07-01 01:27:27,36342,33.39561,61,33,dry
2024-07-01 01:28:27,36342,33.48143,61,33,dry
2024-07-01 01:29:28,36354,33.45803,61,33,dry
2024-07-01 01:30:28,36332,33.49704,61,33,dry
2024-07-01 01:31:28,36343,33.44242,61,33,dry
2024-07-01 01:32:29,36331,33.3722,61,33,dry
2024-07-01 01:33:30,36331,33.41901,61,33,dry
2024-07-01 01:34:30,36319,33.45023,61,33,dry
2024-07-01 01:35:31,36334,33.3878,61,33,dry
2024-07-01 01:36:32,36344,33.36439,61,33,dry
2024-07-01 01:37:33,36342,33.31758,61,33,dry
2024-07-01 01:38:33,36343,33.27857,61,33,dry
2024-07-01 01:39:34,36347,33.28637,61,33,dry
2024-07-01 01:40:35,36374,33.20054,61,33,dry
2024-07-01 01:41:35,36401,33.00547,61,33,dry
2024-07-01 01:42:35,36357,32.89622,61,33,dry
2024-07-01 01:43:36,36362,32.82598,61,33,dry
2024-07-01 01:44:36,36368,32.75576,61,33,dry
2024-07-01 01:45:37,36347,32.72454,61,33,dry
2024-07-01 01:46:37,36350,32.74015,61,33,dry
2024-07-01 01:47:37,36355,32.74015,61,33,dry
2024-07-01 01:48:38,36372,32.67772,61,33,dry
2024-07-01 01:49:38,36368,32.70113,61,33,dry
2024-07-01 01:50:39,36328,32.70893,61,33,dry
2024-07-01 01:51:39,36349,32.70893,61,33,dry
2024-07-01 01:52:40,36378,32.71674,61,33,dry
2024-07-01 01:53:41,36349,32.70113,61,33,dry
2024-07-01 01:54:42,36364,32.68553,61,33,dry
2024-07-01 01:55:43,36353,32.74015,61,33,dry
2024-07-01 01:56:43,36365,32.73235,61,33,dry
2024-07-01 01:57:44,36350,32.73235,61,33,dry
2024-07-01 01:58:45,36338,32.74795,61,33,dry
2024-07-01 01:59:46,36323,32.84941,61,33,dry
2024-07-01 02:00:46,36347,32.81819,61,33,dry
2024-07-01 02:01:47,36358,32.77137,61,33,dry
2024-07-01 02:02:47,36343,32.80257,61,33,dry
2024-07-01 02:03:48,36325,32.81818,61,33,dry
2024-07-01 02:04:48,36349,32.78697,61,33,dry
2024-07-01 02:05:49,36351,32.79478,61,33,dry
2024-07-01 02:06:49,36332,32.71674,61,33,dry
2024-07-01 02:07:50,36344,32.73235,61,33,dry
2024-07-01 02:08:51,36343,32.69333,61,33,dry
2024-07-01 02:09:51,36336,32.74796,61,33,dry
2024-07-01 02:10:51,36375,32.66992,61,33,dry
2024-07-01 02:11:52,36380,32.67772,61,33,dry
2024-07-01 02:12:53,36364,32.6231,61,33,dry
2024-07-01 02:13:56,36340,32.6153,61,33,dry
2024-07-01 02:14:56,36351,32.6153,61,33,dry
2024-07-01 02:15:57,36330,32.65431,61,33,dry
2024-07-01 02:16:57,36320,32.6075,61,33,dry
2024-07-01 02:17:58,36370,32.5997,61,33,dry
2024-07-01 02:18:59,36362,32.6075,61,33,dry
2024-07-01 02:19:59,36359,32.5919,61,33,dry
2024-07-01 02:21:00,36351,32.56849,61,33,dry
2024-07-01 02:22:00,36347,32.56849,61,33,dry
2024-07-01 02:23:01,36397,32.51387,61,33,dry
