date_time,raw_moisture,raw_temperature,moisture,temperature,state
2024-06-30 23:55:26,36446,33.21615,61,33,dry
2024-06-30 23:56:26,36420,33.1069,61,33,dry
2024-06-30 23:57:26,36416,33.06789,61,33,dry
2024-06-30 23:58:30,36473,32.87281,61,33,dry
2024-06-30 23:59:30,36430,32.76356,61,33,dry
2024-06-30 24:00:31,36416,32.84159,61,33,dry
2024-06-30 24:01:32,36417,32.95866,61,33,dry
2024-06-30 24:02:32,36406,32.96645,61,33,dry
2024-06-30 24:03:33,36404,33.09129,61,33,dry
2024-06-30 24:04:33,36414,33.02107,61,33,dry
2024-06-30 24:05:34,36405,33.15373,61,33,dry
2024-06-30 24:06:34,36434,33.16932,61,33,dry
2024-06-30 24:07:35,36418,32.97426,61,33,dry
2024-06-30 24:08:35,36443,32.87281,61,33,dry
2024-06-30 24:09:36,36409,32.8572,61,33,dry
2024-06-30 24:10:36,36433,32.78697,61,33,dry
2024-06-30 24:11:37,36402,32.77917,61,33,dry
2024-06-30 24:12:37,36400,32.80258,61,33,dry
2024-06-30 24:13:38,36401,32.78697,61,33,dry
2024-06-30 24:14:38,36395,32.81038,61,33,dry
2024-06-30 24:15:39,36406,32.81819,61,33,dry
2024-06-30 24:16:39,36406,32.78698,61,33,dry
2024-06-30 24:17:40,36415,32.78698,61,33,dry
2024-06-30 24:18:41,36407,32.78698,61,33,dry
2024-06-30 24:19:41,36390,32.77917,61,33,dry
2024-06-30 24:20:41,36403,32.86501,61,33,dry
2024-06-30 24:21:42,36381,32.95864,61,33,dry
2024-06-30 24:22:42,36389,32.95084,61,33,dry
2024-06-30 24:23:43,36381,32.80259,61,33,dry
2024-06-30 24:24:46,36365,32.8572,61,33,dry
2024-06-30 24:25:46,36372,32.95084,61,33,dry
2024-06-30 24:26:47,36380,32.90403,61,33,dry
2024-06-30 24:27:48,36375,32.91183,61,33,dry
2024-06-30 24:28:49,36374,32.88842,61,33,dry
2024-06-30 24:29:49,36359,32.89622,61,33,dry
2024-06-30 24:30:49,36367,32.91183,61,33,dry
2024-06-30 24:31:50,36378,32.94304,61,33,dry
2024-06-30 24:32:51,36366,32.91964,61,33,dry
2024-06-30 24:33:51,36377,32.91963,61,33,dry
2024-06-30 24:34:52,36342,33.06789,61,33,dry
2024-06-30 24:35:53,36366,33.0835,61,33,dry
2024-06-30 24:36:54,36366,33.16152,61,33,dry
2024-06-30 24:37:54,36374,33.10691,61,33,dry
2024-06-30 24:38:54,36381,33.11471,61,33,dry
2024-06-30 24:39:58,36350,33.12251,61,33,dry
2024-06-30 24:40:59,36374,33.0757,61,33,dry
2024-06-30 24:41:59,36395,32.95085,61,33,dry
2024-06-30 24:43:00,36387,32.91962,61,33,dry
2024-06-30 24:44:00,36353,32.93524,61,33,dry
2024-06-30 24:45:01,36350,33.15374,61,33,dry
2024-06-30 24:46:01,36363,33.11471,61,33,dry
2024-06-30 24:47:02,36340,33.23956,61,33,dry
2024-06-30 24:48:03,36383,33.24736,61,33,dry
2024-06-30 24:49:04,36357,33.0913,61,33,dry
2024-06-30 24:50:04,36404,33.05228,61,33,dry
2024-06-30 24:51:05,36366,33.01327,61,33,dry
2024-06-30 24:52:05,36390,32.95865,61,33,dry
2024-06-30 24:53:06,36372,33.02888,61,33,dry
2024-06-30 24:54:06,36363,32.98986,61,33,dry
2024-06-30 24:55:07,36366,32.98206,61,33,dry
2024-06-30 24:56:07,36368,32.91963,61,33,dry
2024-06-30 24:57:08,36375,32.86501,61,33,dry
2024-06-30 24:58:09,36377,32.83379,61,33,dry
2024-06-30 24:59:09,36350,32.74015,61,33,dry
2024-07-01 01:00:10,36368,32.83379,61,33,dry
2024-07-01 01:01:11,36386,32.75576,61,33,dry
2024-07-01 01:02:11,36402,32.73235,61,33,dry
2024-07-01 01:03:15,36421,32.69333,61,33,dry
2024-07-01 01:04:15,36406,32.67772,61,33,dry
2024-07-01 01:05:16,36370,32.66212,61,33,dry
2024-07-01 01:06:16,36382,32.71674,61,33,dry
2024-07-01 01:07:16,36389,32.68553,61,33,dry
2024-07-01 01:08:17,36372,32.69333,61,33,dry
2024-07-01 01:09:18,36346,32.77137,61,33,dry
2024-07-01 01:10:19,36338,32.77917,61,33,dry
2024-07-01 01:11:19,36344,32.90403,61,33,dry
2024-07-01 01:12:20,36359,32.90403,61,33,dry
2024-07-01 01:13:20,36366,32.91963,61,33,dry
2024-07-01 01:14:20,36368,33.02888,61,33,dry
2024-07-01 01:15:21,36373,33.0757,61,33,dry
2024-07-01 01:16:22,36362,32.98986,61,33,dry
2024-07-01 01:17:22,36352,32.98987,61,33,dry
2024-07-01 01:18:23,36344,33.04448,61,33,dry
2024-07-01 01:19:23,36348,33.09131,61,33,dry
2024-07-01 01:20:23,36341,33.20835,61,33,dry
2024-07-01 01:21:24,36342,33.21614,61,33,dry
2024-07-01 01:22:25,36311,33.27077,61,33,dry
2024-07-01 01:23:25,36343,33.38,61,33,dry
2024-07-01 01:24:26,36335,33.40341,61,33,dry
2024-07-01 01:25:26,36329,33.42682,61,33,dry
2024-07-01 01:26:27,36314,33.37219,61,33,dry
2024-07-01 01:27:27,36342,33.39561,61,33,dry
2024-07-01 01:28:27,36342,33.48143,61,33,dry
2024-07-01 01:29:28,36354,33.45803,61,33,dry
2024-07-01 01:30:28,36332,33.49704,61,33,dry
2024-07-01 01:31:28,36343,33.44242,61,33,dry
2024-07-01 01:32:29,36331,33.3722,61,33,dry
2024-07-01 01:33:30,36331,33.41901,61,33,dry
2024-07-01 01:34:30,36319,33.45023,61,33,dry
2024-07-01 01:35:31,36334,33.3878,61,33,dry
2024-07-01 01:36:32,36344,33.36439,61,33,dry
2024-07-01 01:37:33,36342,33.31758,61,33,dry
2024-07-01 01:38:33,36343,33.27857,61,33,dry
2024-07-01 01:39:34,36347,33.28637,61,33,dry
2024-07-01 01:40:35,36374,33.20054,61,33,dry
2024-07-01 01:41:35,36401,33.00547,61,33,dry
2024-07-01 01:42:35,36357,32.89622,61,33,dry
2024-07-01 01:43:36,36362,32.82598,61,33,dry
2024-07-01 01:44:36,36368,32.75576,61,33,dry
2024-07-01 01:45:37,36347,32.72454,61,33,dry
2024-07-01 01:46:37,36350,32.74015,61,33,dry
2024-07-01 01:47:37,36355,32.74015,61,33,dry
2024-07-01 01:48:38,36372,32.67772,61,33,dry
2024-07-01 01:49:38,36368,32.70113,61,33,dry
2024-07-01 01:50:39,36328,32.70893,61,33,dry
2024-07-01 01:51:39,36349,32.70893,61,33,dry
2024-07-01 01:52:40,36378,32.71674,61,33,dry
2024-07-01 01:53:41,36349,32.70113,61,33,dry
2024-07-01 01:54:42,36364,32.68553,61,33,dry
2024-07-01 01:55:43,36353,32.74015,61,33,dry
2024-07-01 01:56:43,36365,32.73235,61,33,dry
2024-07-01 01:57:44,36350,32.73235,61,33,dry
2024-07-01 01:58:45,36338,32.74795,61,33,dry
2024-07-01 01:59:46,36323,32.84941,61,33,dry
2024-07-01 02:00:46,36347,32.81819,61,33,dry
2024-07-01 02:01:47,36358,32.77137,61,33,dry
2024-07-01 02:02:47,36343,32.80257,61,33,dry
2024-07-01 02:03:48,36325,32.81818,61,33,dry
2024-07-01 02:04:48,36349,32.78697,61,33,dry
2024-07-01 02:05:49,36351,32.79478,61,33,dry
2024-07-01 02:06:49,36332,32.71674,61,33,dry
2024-07-01 02:07:50,36344,32.73235,61,33,dry
2024-07-01 02:08:51,36343,32.69333,61,33,dry
2024-07-01 02:09:51,36336,32.74796,61,33,dry
2024-07-01 02:10:51,36375,32.66992,61,33,dry
2024-07-01 02:11:52,36380,32.67772,61,33,dry
2024-07-01 02:12:53,36364,32.6231,61,33,dry
2024-07-01 02:13:56,36340,32.6153,61,33,dry
2024-07-01 02:14:56,36351,32.6153,61,33,dry
2024-07-01 02:15:57,36330,32.65431,61,33,dry
2024-07-01 02:16:57,36320,32.6075,61,33,dry
2024-07-01 02:17:58,36370,32.5997,61,33,dry
2024-07-01 02:18:59,36362,32.6075,61,33,dry
2024-07-01 02:19:59,36359,32.5919,61,33,dry
2024-07-01 02:21:00,36351,32.56849,61,33,dry
2024-07-01 02:22:00,36347,32.56849,61,33,dry
2024-07-01 02:23:01,36397,32.51387,61,33,dry
2024-07-01 02:24:02,36377,32.50607,61,33,dry
2024-07-01 02:25:02,36369,32.45926,61,32,dry
2024-07-01 02:26:03,36351,32.49046,61,32,dry
2024-07-01 02:27:04,36372,32.37343,61,32,dry
2024-07-01 02:28:04,36354,32.42804,61,32,dry
2024-07-01 02:29:05,36329,32.42805,61,32,dry
2024-07-01 02:30:06,36338,32.48266,61,32,dry
2024-07-01 02:31:06,36356,32.47486,61,32,dry
2024-07-01 02:32:06,36359,32.45145,61,32,dry
2024-07-01 02:33:07,36355,32.31881,61,32,dry
2024-07-01 02:34:11,36374,32.2954,61,32,dry
2024-07-01 02:35:12,36389,32.24859,61,32,dry
2024-07-01 02:36:12,36379,32.272,61,32,dry
2024-07-01 02:37:15,36356,32.24079,61,32,dry
2024-07-01 02:38:16,36344,32.272,61,32,dry
2024-07-01 02:39:17,36388,32.2876,61,32,dry
2024-07-01 02:40:17,36349,32.26419,61,32,dry
2024-07-01 02:41:17,36374,32.272,61,32,dry
2024-07-01 02:42:18,36351,32.25639,61,32,dry
2024-07-01 02:43:18,36352,32.2876,61,32,dry
2024-07-01 02:44:18,36369,32.2798,61,32,dry
2024-07-01 02:45:22,36355,32.2876,61,32,dry
2024-07-01 02:46:23,36349,32.2954,61,32,dry
2024-07-01 02:47:24,36358,32.31881,61,32,dry
2024-07-01 02:48:25,36362,32.31101,61,32,dry
2024-07-01 02:49:25,36318,32.42024,61,32,dry
2024-07-01 02:50:26,36350,32.39684,61,32,dry
2024-07-01 02:51:26,36335,32.46706,61,32,dry
2024-07-01 02:52:27,36338,32.46706,61,32,dry
2024-07-01 02:53:28,36355,32.41244,61,32,dry
2024-07-01 02:54:28,36337,32.36563,61,32,dry
2024-07-01 02:55:29,36344,32.42804,61,32,dry
2024-07-01 02:56:29,36355,32.35002,61,32,dry
2024-07-01 02:57:30,36351,32.33442,61,32,dry
2024-07-01 02:58:31,36343,32.35782,61,32,dry
2024-07-01 02:59:31,36376,32.2876,61,32,dry
2024-07-01 03:00:31,36388,32.32661,61,32,dry
2024-07-01 03:01:32,36345,32.31881,61,32,dry
2024-07-01 03:02:33,36352,32.24859,61,32,dry
2024-07-01 03:03:34,36334,32.23299,61,32,dry
2024-07-01 03:04:34,36358,32.272,61,32,dry
2024-07-01 03:05:34,36364,32.24859,61,32,dry
2024-07-01 03:06:35,36343,32.26419,61,32,dry
2024-07-01 03:07:35,36359,32.2798,61,32,dry
2024-07-01 03:08:38,36341,32.2798,61,32,dry
2024-07-01 03:09:39,36320,32.31101,61,32,dry
2024-07-01 03:10:39,36355,32.25639,61,32,dry
2024-07-01 03:11:40,36336,32.2798,61,32,dry
2024-07-01 03:12:40,36327,32.25639,61,32,dry
2024-07-01 03:13:41,36335,32.272,61,32,dry
2024-07-01 03:14:41,36322,32.30321,61,32,dry
2024-07-01 03:15:42,36330,32.31101,61,32,dry
2024-07-01 03:16:43,36349,32.2798,61,32,dry
2024-07-01 03:17:44,36326,32.3032,61,32,dry
2024-07-01 03:18:44,36343,32.21738,61,32,dry
2024-07-01 03:19:45,36338,32.2798,61,32,dry
2024-07-01 03:20:46,36331,32.24079,61,32,dry
2024-07-01 03:21:47,36350,32.22518,61,32,dry
2024-07-01 03:22:47,36329,32.20958,61,32,dry
2024-07-01 03:23:48,36334,32.24859,61,32,dry
2024-07-01 03:24:49,36320,32.22518,61,32,dry
2024-07-01 03:25:49,36320,32.2798,61,32,dry
2024-07-01 03:26:50,36346,32.2798,61,32,dry
2024-07-01 03:27:51,36334,32.2876,61,32,dry
2024-07-01 03:28:52,36307,32.2798,61,32,dry
2024-07-01 03:29:52,36322,32.28761,61,32,dry
2024-07-01 03:30:52,36293,32.37343,60,32,dry
2024-07-01 03:31:53,36329,32.36563,61,32,dry
2024-07-01 03:32:54,36297,32.42024,60,32,dry
2024-07-01 03:33:54,36294,32.42805,60,32,dry
2024-07-01 03:34:54,36319,32.45926,61,32,dry
2024-07-01 03:35:58,36312,32.52948,61,33,dry
2024-07-01 03:36:59,36311,32.52168,61,33,dry
2024-07-01 03:37:59,36318,32.52167,61,33,dry
2024-07-01 03:38:59,36327,32.56068,61,33,dry
2024-07-01 03:40:00,36309,32.56068,61,33,dry
2024-07-01 03:41:01,36296,32.5997,60,33,dry
2024-07-01 03:42:01,36314,32.57629,61,33,dry
2024-07-01 03:43:02,36320,32.55288,61,33,dry
2024-07-01 03:44:02,36308,32.5919,61,33,dry
2024-07-01 03:45:02,36305,32.56068,61,33,dry
2024-07-01 03:46:03,36315,32.5919,61,33,dry
2024-07-01 03:47:04,36313,32.5997,61,33,dry
2024-07-01 03:48:04,36286,32.5919,60,33,dry
2024-07-01 03:49:04,36280,32.63871,60,33,dry
2024-07-01 03:50:05,36282,32.6231,60,33,dry
2024-07-01 03:51:05,36278,32.6153,60,33,dry
