date_time,raw_moisture,raw_temperature,moisture,temperature,state
2024-06-01 17:45:46,42643,32.63871,71,33,wet
2024-06-01 17:46:46,42665,32.6231,71,33,wet
2024-06-01 17:47:46,42647,32.6231,71,33,wet
2024-06-01 17:48:47,42651,32.63091,71,33,wet
2024-06-01 17:49:48,42640,32.56849,71,33,wet
2024-06-01 17:50:48,42657,32.49827,71,32,wet
2024-06-01 17:51:49,42662,32.49046,71,32,wet
2024-06-01 17:52:49,42638,32.58409,71,33,wet
2024-06-01 17:53:50,42664,32.49046,71,32,wet
2024-06-01 17:54:51,42645,32.42805,71,32,wet
2024-06-01 17:55:51,42661,32.47486,71,32,wet
2024-06-01 17:56:52,42640,32.40464,71,32,wet
2024-06-01 17:57:52,42674,32.35782,71,32,wet
2024-06-01 17:58:52,42688,32.38123,71,32,wet
2024-06-01 17:59:53,42687,32.43584,71,32,wet
2024-06-01 18:00:53,42702,32.41244,71,32,wet
2024-06-01 18:01:54,42686,32.38903,71,32,wet
2024-06-01 18:02:54,42651,32.39684,71,32,wet
2024-06-01 18:03:55,42669,32.44365,71,32,wet
2024-06-01 18:04:55,42665,32.33442,71,32,wet
2024-06-01 18:05:56,42657,32.39684,71,32,wet
2024-06-01 18:06:57,42680,32.33442,71,32,wet
2024-06-01 18:07:57,42663,32.32661,71,32,wet
2024-06-01 18:08:58,42661,32.32661,71,32,wet
2024-06-01 18:09:58,42662,32.34222,71,32,wet
2024-06-01 18:10:58,42681,32.34222,71,32,wet
2024-06-01 18:11:59,42719,32.2954,71,32,wet
2024-06-01 18:13:00,42796,32.31101,71,32,wet
2024-06-01 18:14:00,42776,32.24859,71,32,wet
2024-06-01 18:15:00,42743,32.272,71,32,wet
2024-06-01 18:16:01,42749,32.2798,71,32,wet
2024-06-01 18:17:02,42711,32.26419,71,32,wet
2024-06-01 18:18:02,42677,32.2876,71,32,wet
2024-06-01 18:19:03,42682,32.32661,71,32,wet
2024-06-01 18:20:04,42667,32.31881,71,32,wet
2024-06-01 18:21:04,42683,32.42024,71,32,wet
2024-06-01 18:22:05,42654,32.44365,71,32,wet
2024-06-01 18:23:05,42671,32.49046,71,32,wet
2024-06-01 18:24:06,42637,32.52168,71,33,wet
2024-06-01 18:25:06,42639,32.42024,71,32,wet
2024-06-01 18:26:06,42681,32.37343,71,32,wet
2024-06-01 18:27:07,42655,32.38903,71,32,wet
2024-06-01 18:28:07,42688,32.35782,71,32,wet
2024-06-01 18:29:08,42682,32.2954,71,32,wet
2024-06-01 18:30:08,42663,32.35002,71,32,wet
2024-06-01 18:31:09,42711,32.32661,71,32,wet
2024-06-01 18:32:09,42718,32.272,71,32,wet
2024-06-01 18:33:10,42718,32.25639,71,32,wet
2024-06-01 18:34:11,42762,32.24859,71,32,wet
2024-06-01 18:35:11,42743,32.24079,71,32,wet
2024-06-01 18:36:11,42746,32.22518,71,32,wet
2024-06-01 18:37:12,42722,32.19397,71,32,wet
2024-06-01 18:38:13,42728,32.19397,71,32,wet
2024-06-01 18:39:14,42735,32.20177,71,32,wet
2024-06-01 18:40:14,42704,32.20177,71,32,wet
2024-06-01 18:41:14,42698,32.20177,71,32,wet
2024-06-01 18:42:15,42721,32.18617,71,32,wet
2024-06-01 18:43:15,42687,32.19397,71,32,wet
2024-06-01 18:44:16,42694,32.20177,71,32,wet
2024-06-01 18:45:16,42722,32.17837,71,32,wet
2024-06-01 18:46:16,42729,32.20177,71,32,wet
2024-06-01 18:47:17,42728,32.17837,71,32,wet
2024-06-01 18:48:17,42738,32.17837,71,32,wet
2024-06-01 18:49:18,42780,32.17837,71,32,wet
2024-06-01 18:50:18,42781,32.17057,71,32,wet
2024-06-01 18:51:18,42769,32.13935,71,32,wet
2024-06-01 18:52:19,42777,32.14716,71,32,wet
2024-06-01 18:53:19,42801,32.17057,71,32,wet
2024-06-01 18:54:20,42794,32.16276,71,32,wet
